NEW YORK,less than 1 day,Noise - Commercial
NEW YORK,less than 1 day,Noise - Street/Sidewalk
BROOKLYN,longer than 1 month,Root/Sewer/Sidewalk Condition
BRONX,less than 1 month,APPLIANCE
NEW YORK,longer than 1 month,APPLIANCE
BROOKLYN,less than 1 month,APPLIANCE
BRONX,longer than 1 month,APPLIANCE
BROOKLYN,less than 10 days,APPLIANCE
NEW YORK,less than 10 days,HEATING
BRONX,less than 10 days,HEATING
BRONX,less than 10 days,HEATING
BRONX,longer than 1 month,HEATING
BROOKLYN,less than 10 days,HEATING
BROOKLYN,less than 1 day,HEATING
BROOKLYN,less than 10 days,HEATING
BROOKLYN,less than 10 days,HEATING
BRONX,less than 10 days,HEATING
NEW YORK,less than 20 days,PLUMBING
BRONX,longer than 1 month,PLUMBING
BRONX,less than 1 month,PLUMBING
NEW YORK,less than 10 days,PLUMBING
NEW YORK,less than 10 days,PLUMBING
BRONX,less than 20 days,PLUMBING
BRONX,less than 20 days,PLUMBING
BRONX,longer than 1 month,PLUMBING
KEW GARDENS,less than 1 month,PLUMBING
KEW GARDENS,less than 1 month,PLUMBING
BRONX,longer than 1 month,PLUMBING
BRONX,less than 5 days,PLUMBING
BROOKLYN,longer than 1 month,GENERAL CONSTRUCTION
NEW YORK,less than 10 days,HEATING
BRONX,less than 10 days,HEATING
BRONX,less than 10 days,HEATING
NEW YORK,less than 10 days,HEATING
BRONX,less than 10 days,HEATING
STATEN ISLAND,less than 5 days,HEATING
RIDGEWOOD,less than 10 days,PLUMBING
JAMAICA,longer than 1 month,PLUMBING
NEW YORK,less than 20 days,PAINT - PLASTER
WOODHAVEN,less than 10 days,PAINT - PLASTER
BROOKLYN,less than 5 days,PAINT - PLASTER
NEW YORK,less than 20 days,PAINT - PLASTER
BRONX,less than 1 month,PAINT - PLASTER
BRONX,less than 1 month,PAINT - PLASTER
BRONX,less than 5 days,PAINT - PLASTER
BROOKLYN,less than 5 days,PAINT - PLASTER
BRONX,longer than 1 month,PLUMBING
BROOKLYN,longer than 1 month,PLUMBING
BRONX,longer than 1 month,PLUMBING
BROOKLYN,longer than 1 month,PLUMBING
BRONX,longer than 1 month,PLUMBING
NEW YORK,less than 1 month,PLUMBING
BROOKLYN,less than 5 days,PLUMBING
NEW YORK,less than 20 days,HEATING
BRONX,less than 10 days,HEATING
BROOKLYN,less than 10 days,HEATING
BRONX,less than 1 day,HEATING
NEW YORK,less than 5 days,HEATING
BRONX,less than 1 day,HEATING
NEW YORK,less than 5 days,HEATING
BRONX,less than 5 days,HEATING
BROOKLYN,less than 10 days,HEATING
NEW YORK,less than 5 days,HEATING
NEW YORK,less than 1 day,HEATING
BROOKLYN,less than 10 days,HEATING
BRONX,less than 1 day,HEATING
BROOKLYN,less than 1 day,HEATING
BROOKLYN,less than 5 days,NONCONST
BRONX,less than 1 month,NONCONST
BROOKLYN,longer than 1 month,NONCONST
BRONX,longer than 1 month,NONCONST
BROOKLYN,longer than 1 month,NONCONST
BRONX,less than 10 days,NONCONST
BRONX,less than 1 month,NONCONST
RIDGEWOOD,longer than 1 month,NONCONST
BRONX,less than 1 month,NONCONST
BRONX,longer than 1 month,PLUMBING
NEW YORK,less than 20 days,PLUMBING
BRONX,longer than 1 month,PLUMBING
NEW YORK,less than 20 days,Broken Muni Meter
STATEN ISLAND,less than 1 day,Derelict Vehicle
FLUSHING,less than 1 day,Derelict Vehicle
BROOKLYN,less than 1 day,Blocked Driveway
BROOKLYN,less than 20 days,Consumer Complaint
BROOKLYN,longer than 1 month,Root/Sewer/Sidewalk Condition
WHITESTONE,less than 1 day,Blocked Driveway
BROOKLYN,less than 1 day,Street Condition
SPRINGFIELD GARDENS,less than 1 day,Street Condition
BROOKLYN,longer than 1 month,Taxi Complaint
NEW YORK,less than 5 days,Consumer Complaint
LONG ISLAND CITY,less than 20 days,Consumer Complaint
ASTORIA,longer than 1 month,Taxi Complaint
QUEENS VILLAGE,longer than 1 month,Damaged Tree
NEW YORK,less than 20 days,Broken Muni Meter
BROOKLYN,less than 1 day,Disorderly Youth
NEW YORK,less than 20 days,Broken Muni Meter
NEW YORK,less than 1 day,Noise - Commercial
RIDGEWOOD,less than 1 day,Blocked Driveway
BROOKLYN,less than 20 days,Street Sign - Missing
BROOKLYN,less than 20 days,Street Sign - Missing
STATEN ISLAND,less than 1 day,Derelict Vehicle
BRONX,less than 1 day,Blocked Driveway
NEW YORK,less than 20 days,Broken Muni Meter
FOREST HILLS,less than 1 day,Water System
BROOKLYN,less than 5 days,Air Quality
BRONX,less than 20 days,Water System
STATEN ISLAND,less than 1 day,Traffic Signal Condition
STATEN ISLAND,less than 1 day,Traffic Signal Condition
STATEN ISLAND,less than 1 day,Traffic Signal Condition
STATEN ISLAND,less than 1 day,Traffic Signal Condition
STATEN ISLAND,less than 1 day,Traffic Signal Condition
STATEN ISLAND,less than 1 day,Traffic Signal Condition
STATEN ISLAND,less than 1 day,Traffic Signal Condition
STATEN ISLAND,less than 1 day,Traffic Signal Condition
STATEN ISLAND,less than 1 day,Traffic Signal Condition
STATEN ISLAND,less than 1 day,Traffic Signal Condition
STATEN ISLAND,less than 1 day,Traffic Signal Condition
STATEN ISLAND,less than 1 day,Traffic Signal Condition
STATEN ISLAND,less than 1 day,Traffic Signal Condition
FLUSHING,less than 1 day,Traffic Signal Condition
SUNNYSIDE,less than 1 day,Traffic Signal Condition
BAYSIDE,less than 1 day,Traffic Signal Condition
SPRINGFIELD GARDENS,less than 1 day,Traffic Signal Condition
BAYSIDE,less than 1 day,Traffic Signal Condition
MASPETH,less than 1 day,Traffic Signal Condition
LONG ISLAND CITY,less than 1 day,Traffic Signal Condition
LONG ISLAND CITY,less than 5 days,Traffic Signal Condition
BROOKLYN,less than 1 day,Street Condition
BROOKLYN,less than 1 day,Street Condition
BROOKLYN,less than 1 day,Street Condition
BROOKLYN,less than 5 days,Street Condition
BROOKLYN,less than 1 day,Street Condition
BROOKLYN,less than 5 days,Street Condition
BROOKLYN,less than 1 day,Street Condition
BROOKLYN,less than 1 day,Street Condition
BROOKLYN,less than 1 day,Street Condition
BROOKLYN,less than 1 day,Street Condition
BROOKLYN,less than 1 day,Street Condition
BROOKLYN,less than 1 day,Blocked Driveway
NEW YORK,longer than 1 month,Taxi Complaint
QUEENS VILLAGE,longer than 1 month,Damaged Tree
NEW YORK,less than 20 days,Broken Muni Meter
LONG ISLAND CITY,less than 20 days,Consumer Complaint
BROOKLYN,less than 1 day,Blocked Driveway
BROOKLYN,less than 5 days,Unleashed Dog
NEW YORK,less than 1 day,Noise - Commercial
NEW YORK,less than 20 days,Broken Muni Meter
NEW YORK,less than 1 day,Noise - Commercial
BROOKLYN,less than 1 day,Posting Advertisement
BROOKLYN,less than 20 days,Broken Muni Meter
NEW YORK,less than 5 days,Broken Muni Meter
STATEN ISLAND,less than 5 days,Damaged Tree
OZONE PARK,less than 1 day,Blocked Driveway
NEW YORK,less than 5 days,Taxi Complaint
STATEN ISLAND,less than 10 days,Street Sign - Damaged
NEW YORK,less than 1 day,Noise - Commercial
STATEN ISLAND,less than 1 day,Noise - Street/Sidewalk
NEW YORK,longer than 1 month,Taxi Complaint
FLUSHING,longer than 1 month,Food Establishment
BRONX,less than 5 days,Noise - Vehicle
BROOKLYN,less than 1 day,Noise - Commercial
BROOKLYN,longer than 1 month,Taxi Complaint
BROOKLYN,less than 1 day,Noise - Commercial
WOODHAVEN,less than 1 day,Derelict Vehicle
HOWARD BEACH,less than 20 days,Broken Muni Meter
NEW YORK,less than 1 day,Noise - House of Worship
BROOKLYN,less than 1 day,Blocked Driveway
ASTORIA,less than 1 day,Blocked Driveway
BROOKLYN,less than 1 day,Noise - Vehicle
STATEN ISLAND,less than 5 days,HEATING
BROOKLYN,less than 10 days,HEATING
BROOKLYN,less than 5 days,HEATING
NEW YORK,less than 10 days,HEATING
STATEN ISLAND,less than 5 days,HEATING
BROOKLYN,less than 5 days,HEATING
BRONX,less than 10 days,HEATING
BRONX,less than 10 days,HEATING
BROOKLYN,longer than 1 month,PLUMBING
BRONX,less than 10 days,APPLIANCE
BRONX,less than 20 days,APPLIANCE
WOODSIDE,less than 1 month,PLUMBING
NEW YORK,less than 10 days,PLUMBING
BROOKLYN,longer than 1 month,PLUMBING
ASTORIA,less than 5 days,HEATING
BRONX,less than 10 days,HEATING
BRONX,less than 5 days,HEATING
BROOKLYN,less than 10 days,HEATING
BRONX,less than 10 days,HEATING
BRONX,less than 10 days,HEATING
BROOKLYN,less than 5 days,HEATING
BROOKLYN,less than 5 days,HEATING
BRONX,less than 5 days,HEATING
BRONX,less than 20 days,HEATING
NEW YORK,less than 10 days,HEATING
BROOKLYN,longer than 1 month,HEATING
BRONX,less than 10 days,HEATING
BRONX,less than 10 days,HEATING
BROOKLYN,less than 5 days,Missed Collection (All Materials)
FRESH MEADOWS,less than 5 days,Missed Collection (All Materials)
ASTORIA,less than 5 days,Sanitation Condition
NEW YORK,less than 5 days,Sanitation Condition
NEW YORK,less than 5 days,Missed Collection (All Materials)
RICHMOND HILL,less than 1 day,Sanitation Condition
BROOKLYN,less than 5 days,Missed Collection (All Materials)
OZONE PARK,less than 5 days,Dirty Conditions
BRONX,less than 5 days,Dirty Conditions
BROOKLYN,less than 1 day,Derelict Vehicles
BRONX,less than 5 days,Dirty Conditions
STATEN ISLAND,less than 5 days,Missed Collection (All Materials)
BRONX,less than 5 days,Dirty Conditions
BRONX,less than 10 days,APPLIANCE
BRONX,less than 1 month,APPLIANCE
OAKLAND GARDENS,less than 1 day,Derelict Vehicle
NEW YORK,less than 10 days,Broken Parking Meter
BROOKLYN,less than 1 day,Blocked Driveway
NEW YORK,less than 5 days,Maintenance or Facility
NEW YORK,less than 1 day,Noise - Commercial
BROOKLYN,less than 1 day,Noise - Commercial
BROOKLYN,less than 1 day,Blocked Driveway
NEW YORK,less than 1 day,Drinking
NEW YORK,less than 1 day,Street Condition
NEW YORK,less than 1 day,Noise - Commercial
NEW YORK,less than 1 day,Noise - Commercial
LONG ISLAND CITY,less than 1 day,Noise - Commercial
NEW YORK,less than 1 day,Noise - Commercial
NEW YORK,less than 1 day,Noise - Commercial
ASTORIA,less than 1 day,Blocked Driveway
NEW YORK,longer than 1 month,Consumer Complaint
LITTLE NECK,less than 20 days,Indoor Air Quality
NEW YORK,less than 1 day,Posting Advertisement
BROOKLYN,less than 10 days,HEATING
BRONX,less than 10 days,HEATING
NEW YORK,less than 10 days,HEATING
NEW YORK,less than 1 day,HEATING
NEW YORK,less than 10 days,HEATING
BRONX,less than 10 days,HEATING
NEW YORK,less than 5 days,HEATING
BRONX,less than 10 days,HEATING
BRONX,less than 10 days,HEATING
BROOKLYN,less than 10 days,HEATING
NEW YORK,less than 20 days,HEATING
NEW YORK,less than 10 days,HEATING
NEW YORK,less than 10 days,HEATING
BRONX,less than 10 days,HEATING
NEW YORK,less than 10 days,HEATING
RIDGEWOOD,less than 20 days,HEATING
BRONX,longer than 1 month,HEATING
WOODHAVEN,less than 1 month,APPLIANCE
NEW YORK,less than 1 month,ELECTRIC
BROOKLYN,less than 10 days,HEATING
BRONX,less than 5 days,HEATING
BRONX,less than 10 days,HEATING
BROOKLYN,less than 10 days,HEATING
BRONX,less than 10 days,HEATING
BROOKLYN,less than 10 days,HEATING
BRONX,less than 5 days,HEATING
BROOKLYN,less than 10 days,HEATING
BRONX,less than 10 days,HEATING
BROOKLYN,less than 5 days,HEATING
BROOKLYN,less than 10 days,HEATING
NEW YORK,less than 1 day,HEATING
KEW GARDENS,less than 10 days,HEATING
BROOKLYN,less than 10 days,HEATING
BROOKLYN,less than 5 days,HEATING
BRONX,less than 10 days,HEATING
WOODSIDE,less than 5 days,HEATING
NEW YORK,less than 10 days,HEATING
BROOKLYN,less than 10 days,HEATING
BROOKLYN,less than 5 days,HEATING
NEW YORK,less than 10 days,HEATING
NEW YORK,less than 5 days,Broken Muni Meter
BRONX,longer than 1 month,Taxi Complaint
NEW YORK,less than 1 day,Noise - Commercial
NEW YORK,less than 1 day,Noise - Commercial
BROOKLYN,less than 1 day,Blocked Driveway
FOREST HILLS,less than 10 days,Broken Muni Meter
BRONX,less than 5 days,DOE Complaint or Compliment
NEW YORK,less than 20 days,Broken Muni Meter
BROOKLYN,less than 1 month,Taxi Complaint
NEW YORK,less than 20 days,Broken Parking Meter
BROOKLYN,less than 1 day,Blocked Driveway
BRONX,less than 1 day,Blocked Driveway
BRONX,less than 1 day,Blocked Driveway
WOODSIDE,less than 1 day,Noise - Street/Sidewalk
BROOKLYN,less than 1 day,Blocked Driveway
WHITESTONE,less than 1 month,Street Sign - Missing
RIDGEWOOD,less than 1 day,Blocked Driveway
WHITESTONE,less than 10 days,Street Sign - Missing
BRONX,less than 20 days,Indoor Air Quality
NEW YORK,less than 20 days,Broken Muni Meter
NEW YORK,less than 20 days,Broken Muni Meter
NEW YORK,less than 5 days,Taxi Complaint
NEW YORK,less than 20 days,Consumer Complaint
JAMAICA,less than 20 days,Safety
CORONA,less than 1 day,Snow
OAKLAND GARDENS,less than 5 days,Dirty Conditions
STATEN ISLAND,less than 1 day,Snow
NEW YORK,less than 10 days,HEATING
BROOKLYN,longer than 1 month,PLUMBING
BROOKLYN,longer than 1 month,PLUMBING
BROOKLYN,less than 5 days,HEATING
BRONX,less than 10 days,HEATING
BROOKLYN,less than 5 days,HEATING
BRONX,less than 10 days,HEATING
BROOKLYN,less than 5 days,HEATING
BROOKLYN,less than 10 days,HEATING
BROOKLYN,less than 5 days,ELECTRIC
BROOKLYN,less than 1 day,ELECTRIC
WOODSIDE,less than 1 month,ELECTRIC
BROOKLYN,longer than 1 month,NONCONST
BRONX,longer than 1 month,NONCONST
QUEENS VILLAGE,longer than 1 month,NONCONST
BRONX,less than 20 days,APPLIANCE
BROOKLYN,less than 20 days,APPLIANCE
BROOKLYN,less than 1 month,PLUMBING
BROOKLYN,longer than 1 month,PLUMBING
BROOKLYN,less than 5 days,PLUMBING
FLUSHING,less than 20 days,PLUMBING
BRONX,less than 10 days,PLUMBING
BRONX,longer than 1 month,ELECTRIC
BROOKLYN,less than 20 days,ELECTRIC
BROOKLYN,less than 20 days,ELECTRIC
BROOKLYN,longer than 1 month,ELECTRIC
BROOKLYN,longer than 1 month,ELECTRIC
OZONE PARK,less than 10 days,ELECTRIC
EAST ELMHURST,less than 5 days,PLUMBING
BRONX,less than 20 days,PAINT - PLASTER
BROOKLYN,longer than 1 month,PLUMBING
BROOKLYN,longer than 1 month,PLUMBING
BRONX,longer than 1 month,PLUMBING
NEW YORK,less than 20 days,PAINT - PLASTER
BROOKLYN,longer than 1 month,PLUMBING
FLUSHING,less than 1 month,PLUMBING
NEW YORK,less than 5 days,PLUMBING
NEW YORK,less than 5 days,Broken Muni Meter
STATEN ISLAND,less than 10 days,Street Sign - Missing
JACKSON HEIGHTS,less than 10 days,Broken Parking Meter
JAMAICA,less than 10 days,School Maintenance
JAMAICA,longer than 1 month,Taxi Complaint
NEW YORK,less than 5 days,Non-Residential Heat
BROOKLYN,longer than 1 month,Consumer Complaint
FLUSHING,longer than 1 month,Root/Sewer/Sidewalk Condition
BRONX,longer than 1 month,For Hire Vehicle Complaint
WOODSIDE,less than 1 day,Derelict Vehicle
MASPETH,less than 5 days,Street Condition
BROOKLYN,less than 1 day,Noise - Vehicle
ELMHURST,less than 5 days,Street Sign - Damaged
ELMHURST,less than 10 days,Street Sign - Damaged
BROOKLYN,less than 5 days,Discipline and Suspension
ASTORIA,less than 20 days,Broken Muni Meter
ASTORIA,less than 20 days,Broken Muni Meter
SOUTH RICHMOND HILL,less than 1 day,Derelict Vehicle
BRONX,less than 5 days,Street Condition
NEW YORK,less than 1 day,Vending
STATEN ISLAND,less than 1 day,Derelict Vehicle
BROOKLYN,less than 1 day,Street Condition
BRONX,longer than 1 month,Consumer Complaint
BROOKLYN,less than 1 day,Water System
BRONX,less than 1 day,Water System
ELMHURST,less than 5 days,Noise
ROSEDALE,less than 1 day,Sewer
SOUTH OZONE PARK,less than 10 days,Water System
STATEN ISLAND,less than 1 day,Water System
STATEN ISLAND,less than 1 day,Water System
FAR ROCKAWAY,less than 1 day,Sewer
BRONX,less than 1 day,Water Conservation
LONG ISLAND CITY,less than 20 days,Water System
STATEN ISLAND,less than 5 days,Sewer
NEW YORK,less than 10 days,Air Quality
BRONX,less than 1 day,Water System
BROOKLYN,less than 1 day,Asbestos
FAR ROCKAWAY,less than 1 month,Water System
BRONX,less than 10 days,Air Quality
BRONX,less than 1 day,Water System
FOREST HILLS,less than 1 day,Water System
BROOKLYN,less than 1 day,Sewer
ASTORIA,less than 1 day,Sewer
SPRINGFIELD GARDENS,less than 5 days,Water System
NEW YORK,less than 1 day,Water System
BRONX,longer than 1 month,Water System
JAMAICA,less than 10 days,Sewer
JAMAICA,less than 1 day,Water System
GLEN OAKS,less than 1 day,Water System
ELMHURST,less than 1 day,Sewer
FLUSHING,less than 5 days,Water System
JACKSON HEIGHTS,less than 5 days,Street Condition
FAR ROCKAWAY,less than 10 days,Street Condition
ARVERNE,less than 10 days,Street Condition
ARVERNE,less than 10 days,Street Condition
RIDGEWOOD,less than 20 days,Street Sign - Missing
ASTORIA,less than 10 days,Street Sign - Dangling
BRONX,less than 5 days,Street Sign - Dangling
NEW YORK,less than 20 days,Sidewalk Condition
STATEN ISLAND,less than 5 days,Street Condition
NEW YORK,less than 1 day,Smoking
ASTORIA,longer than 1 month,Smoking
BROOKLYN,less than 5 days,Air Quality
GLEN OAKS,less than 1 day,Water System
STATEN ISLAND,less than 5 days,Water System
BRONX,less than 1 day,Water System
STATEN ISLAND,less than 1 day,Water System
STATEN ISLAND,less than 1 day,Water Conservation
NEW YORK,less than 1 day,Sewer
BRONX,less than 5 days,Water System
GLEN OAKS,less than 1 day,Water System
ASTORIA,less than 10 days,Sewer
NEW YORK,less than 20 days,Noise
NEW YORK,less than 5 days,Noise
BROOKLYN,less than 1 day,Water System
BROOKLYN,less than 5 days,Noise
QUEENS VILLAGE,less than 5 days,Water System
BROOKLYN,less than 1 day,Sewer
BROOKLYN,less than 1 day,Sewer
NEW YORK,less than 20 days,Noise
NEW YORK,less than 1 day,Water System
NEW YORK,less than 1 day,Water System
BROOKLYN,less than 1 day,Sewer
BRONX,less than 1 day,Noise
BROOKLYN,less than 1 day,Water System
CORONA,less than 1 day,Sewer
BRONX,less than 1 day,Sewer
BROOKLYN,less than 1 day,Sewer
ASTORIA,less than 5 days,Street Condition
FAR ROCKAWAY,less than 10 days,Street Condition
JAMAICA,less than 5 days,Street Condition
JAMAICA,less than 10 days,Street Condition
JAMAICA,less than 10 days,Street Condition
JAMAICA,less than 5 days,Street Condition
JAMAICA,less than 5 days,Street Condition
JAMAICA,less than 5 days,Street Condition
JAMAICA,less than 5 days,Street Condition
JAMAICA,less than 10 days,Street Condition
JAMAICA,less than 10 days,Street Condition
JAMAICA,less than 10 days,Street Condition
BRONX,less than 5 days,Street Condition
BRONX,less than 5 days,Street Condition
NEW YORK,less than 5 days,Street Condition
NEW YORK,less than 1 month,NONCONST
BRONX,less than 1 month,NONCONST
BRONX,longer than 1 month,NONCONST
NEW YORK,longer than 1 month,NONCONST
